REF_DATE,GEO,DGUID,Class of electricity producer,Type of electricity generation,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Aug-16,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,1685109,,,,0
Sep-16,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2077800,,,,0
Oct-16,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2511619,,,,0
Nov-16,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2977915,,,,0
Dec-16,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3578159,,,,0
Jan-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2921396,,,,0
Feb-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2895506,,,,0
Mar-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2970773,,,,0
Apr-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2544795,,,,0
May-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2408797,,,,0
Jun-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2195208,,,,0
Jul-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,1645950,,,,0
Aug-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,1713708,,,,0
Sep-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,1840446,,,,0
Oct-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3225030,,,,0
Nov-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3251898,,,,0
Dec-17,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3293814,,,,0
Jan-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3717331,,,,0
Feb-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3054973,,,,0
Mar-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2700334,,,,0
Apr-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2686909,,,,0
May-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2380387,,,,0
Jun-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2164422,,,,0
Jul-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,1892826,,,,0
Aug-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,1735911,,,,0
Sep-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2076369,,,,0
Oct-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2886078,,,,0
Nov-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3289983,,,,0
Dec-18,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3262828,,,,0
Jan-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3735117,,,,0
Feb-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3141948,,,,0
Mar-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3502709,,,,0
Apr-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3143370,,,,0
May-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2043394,,,,0
Jun-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,1865440,,,,0
Jul-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,1803815,,,,0
Aug-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,1765840,,,,0
Sep-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2248352,,,,0
Oct-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2746535,,,,0
Nov-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3209939,,,,0
Dec-19,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3597413,,,,0
Jan-20,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2867540,,,,0
Feb-20,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3540065,,,,0
Mar-20,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3382756,,,,0
Apr-20,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,3049466,,,,0
May-20,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2800984,,,,0
Jun-20,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,2304891,,,,0
Jul-20,Canada,2016A000011124,Total all classes of electricity producer,Wind power turbine,Megawatt hours,210,units,0,v44174616,1.1.8,1869407,,,,0
Jan-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Feb-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Mar-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Apr-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
May-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Jun-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Jul-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Aug-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Sep-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Oct-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Nov-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Dec-08,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Jan-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Feb-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Mar-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Apr-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
May-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Jun-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Jul-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Aug-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Sep-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Oct-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,x,,,0
Nov-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,x,,,0
Dec-09,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,x,,,0
Jan-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Feb-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Mar-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Apr-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
May-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Jun-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Jul-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Aug-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Sep-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Oct-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Nov-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Dec-10,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Jan-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Feb-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Mar-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,0,,,,0
Apr-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
May-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Jun-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Jul-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Aug-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,,..,,,0
Sep-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,13396,,,,0
Oct-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,18760,,,,0
Nov-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,13286,,,,0
Dec-11,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,9472,,,,0
Jan-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,9516,,,,0
Feb-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,12149,,,,0
Mar-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,20232,,,,0
Apr-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,27065,,,,0
May-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,29993,,,,0
Jun-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,33253,,,,0
Jul-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,33484,,,,0
Aug-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,30375,,,,0
Sep-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,28375,,,,0
Oct-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,16346,,,,0
Nov-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,11233,,,,0
Dec-12,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,7694,,,,0
Jan-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,7842,,,,0
Feb-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,9809,,,,0
Mar-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,16421,,,,0
Apr-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,18869,,,,0
May-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,29385,,,,0
Jun-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,29159,,,,0
Jul-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,29432,,,,0
Aug-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,30068,,,,0
Sep-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,27093,,,,0
Oct-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,22466,,,,0
Nov-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,12412,,,,0
Dec-13,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,6948,,,,0
Jan-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,9593,,,,0
Feb-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,13414,,,,0
Mar-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,22029,,,,0
Apr-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,24829,,,,0
May-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,26258,,,,0
Jun-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,31812,,,,0
Jul-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,29994,,,,0
Aug-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,30049,,,,0
Sep-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,25597,,,,0
Oct-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,19461,,,,0
Nov-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,11331,,,,0
Dec-14,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,7077,,,,0
Jan-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,11257,,,,0
Feb-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,14463,,,,0
Mar-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,12140,,,,0
Apr-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,25538,,,,0
May-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,29134,,,,0
Jun-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,28737,,,,0
Jul-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,31620,,,,0
Aug-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,31496,,,,0
Sep-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,27584,,,,0
Oct-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,21070,,,,0
Nov-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,17278,,r,,0
Dec-15,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,8498,,,,0
Jan-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,63082,,,,0
Feb-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,80703,,,,0
Mar-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,108429,,,,0
Apr-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,154656,,,,0
May-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,225220,,,,0
Jun-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,237644,,,,0
Jul-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,225054,,,,0
Aug-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,222674,,,,0
Sep-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,187307,,,,0
Oct-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,137118,,,,0
Nov-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,103237,,,,0
Dec-16,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,43731,,,,0
Jan-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,54109,,,,0
Feb-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,94042,,,,0
Mar-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,180687,,,,0
Apr-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,192734,,,,0
May-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,210117,,,,0
Jun-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,231387,,,,0
Jul-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,259117,,,,0
Aug-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,262226,,,,0
Sep-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,249272,,,,0
Oct-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,171761,,,,0
Nov-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,90222,,,,0
Dec-17,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,52083,,,,0
Jan-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,58033,,,,0
Feb-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,84319,,,,0
Mar-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,182727,,,,0
Apr-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,193746,,,,0
May-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,277211,,,,0
Jun-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,288243,,,,0
Jul-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,303284,,,,0
Aug-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,315531,,,,0
Sep-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,216212,,,,0
Oct-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,141749,,,,0
Nov-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,83569,,,,0
Dec-18,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,61154,,,,0
Jan-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,85798,,,,0
Feb-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,101555,,,,0
Mar-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,213984,,,,0
Apr-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,237307,,,,0
May-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,282489,,,,0
Jun-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,315800,,,,0
Jul-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,338693,,,,0
Aug-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,313145,,,,0
Sep-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,241739,,,,0
Oct-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,153422,,,,0
Nov-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,95965,,,,0
Dec-19,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,69963,,,,0
Jan-20,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,69561,,,,0
Feb-20,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,121613,,,,0
Mar-20,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,215143,,,,0
Apr-20,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,243975,,,,0
May-20,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,288839,,,,0
Jun-20,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,334591,,,,0
Jul-20,Canada,2016A000011124,Total all classes of electricity producer,Solar,Megawatt hours,210,units,0,v54259608,1.1.9,340105,,,,0
Jan-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Feb-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Mar-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Apr-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
May-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jun-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jul-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Aug-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
